Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Sulzman,2003,44.25,-122.17,Temperate,Forest,Natural,841,648,NA,166,2003,2002,-0.876,-0.204,7.97,8.85,8.77,0.322,0.324,61.46,5.18,2,Loamy sand,772.7
Campbell,2001.5,45.1,-123.9,Temperate,Forest,Natural,1205,NA,NA,167,2001,2000,-1.986,0.244,9.6,9.91,9.9,0.337,0.34,49.64,5.25,2,Loamy sand,1170.1
Campbell,2001.5,45.1,-123.9,Temperate,Forest,Natural,1086,NA,NA,168,2001,2000,-1.986,0.244,9.6,9.91,9.9,0.337,0.34,49.64,5.25,2,Loamy sand,1170.1
Campbell,2001.5,45.1,-123.9,Temperate,Forest,Natural,1081,NA,NA,169,2001,2000,-1.986,0.244,9.6,9.91,9.9,0.337,0.34,49.64,5.25,2,Loamy sand,1170.1
Campbell,2001.5,45.1,-123.9,Temperate,Forest,Natural,1557,NA,NA,170,2001,2000,-1.986,0.244,9.6,9.91,9.9,0.337,0.34,49.64,5.25,2,Loamy sand,1170.1
Campbell,2001.5,44.2,-122.2,Temperate,Forest,Natural,2007,NA,NA,171,2001,2000,-1.711,0.034,8.05,8.65,8.57,0.334,0.335,50.62,4.97,2,Loamy sand,875.1
Campbell,2001.5,44.2,-122.2,Temperate,Forest,Natural,1478,NA,NA,172,2001,2000,-1.711,0.034,8.05,8.65,8.57,0.334,0.335,50.62,4.97,2,Loamy sand,875.1
Campbell,2001.5,44.2,-122.2,Temperate,Forest,Natural,2067,NA,NA,173,2001,2000,-1.711,0.034,8.05,8.65,8.57,0.334,0.335,50.62,4.97,2,Loamy sand,875.1
Campbell,2001.5,44.2,-122.2,Temperate,Forest,Natural,1669,NA,NA,174,2001,2000,-1.711,0.034,8.05,8.65,8.57,0.334,0.335,50.62,4.97,2,Loamy sand,875.1
Campbell,2001.5,44.4,-121.7,Temperate,Forest,Natural,482,NA,NA,175,2001,2000,-1.642,0.142,6.71,7.67,7.57,0.311,0.309,31.3,2.84,1,Sand,710.5
Campbell,2001.5,44.4,-121.7,Temperate,Forest,Natural,593,NA,NA,176,2001,2000,-1.642,0.142,6.71,7.67,7.57,0.311,0.309,31.3,2.84,1,Sand,710.5
Campbell,2001.5,44.4,-121.7,Temperate,Forest,Natural,872,NA,NA,177,2001,2000,-1.642,0.142,6.71,7.67,7.57,0.311,0.309,31.3,2.84,1,Sand,710.5
Campbell,2001.5,44.4,-121.7,Temperate,Forest,Natural,717,NA,NA,178,2001,2000,-1.642,0.142,6.71,7.67,7.57,0.311,0.309,31.3,2.84,1,Sand,710.5
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,52,NA,NA,179,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,111,NA,NA,180,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,178,NA,NA,181,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,101,NA,NA,182,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,152,NA,NA,183,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,292,NA,NA,184,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,343,NA,NA,185,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,285,NA,NA,186,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,131,NA,NA,187,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,190,NA,NA,188,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Unmanaged,326,NA,NA,189,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,61.78,24.3,Boreal,Wetland,Natural,252,NA,NA,190,1991,1990,-0.315,0.558,4.46,5.41,5.29,0.369,0.368,24.85,3.63,2,Loamy sand,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,551,NA,NA,191,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1991,62.77,30.97,Boreal,Wetland,Natural,154,NA,NA,192,1991,1990,-1.307,-1.331,2.72,4.46,4.25,0.669,0.671,26.99,3.39,6,Sandy clay loam,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,136,NA,NA,193,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,144,NA,NA,194,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,143,NA,NA,195,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,227,NA,NA,196,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,170,NA,NA,197,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,176,NA,NA,198,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,354,NA,NA,199,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,374,NA,NA,200,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,292,NA,NA,201,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,225,NA,NA,202,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,186,NA,NA,203,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Unmanaged,385,NA,NA,204,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,287,NA,NA,205,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,62.23,29.83,Boreal,Wetland,Natural,618,NA,NA,206,1992,1991,0.729,-0.456,4.04,5.06,4.97,0.323,0.321,24.24,3.78,2,Loamy sand,NA
Silvola,1992,61.78,24.3,Boreal,Wetland,Natural,178,NA,NA,207,1992,1991,0.564,-0.315,4.49,5.92,5.87,0.359,0.36,25.04,3.63,2,Loamy sand,NA
Silvola,1992,62.77,30.97,Boreal,Wetland,Natural,183,NA,NA,208,1992,1991,0.27,-1.307,2.96,4.6,4.38,0.654,0.655,27.49,3.39,6,Sandy clay loam,NA
Domisch,2004.5,63.05,29.08,Boreal,Forest,Natural,1040,NA,NA,209,2004,2003,0.485,-1.404,2.84,4.94,4.94,0.635,0.637,29.04,3.67,2,Loamy sand,458.1
Sjögersten,2000,68.35,18.82,Boreal,Forest,Natural,NA,NA,3.92,210,2000,1999,1.059,-0.245,-2.58,0.29,0.25,0.348,0.346,32.88,4.98,2,Loamy sand,NA
Sjögersten,2000,68.35,18.82,Arctic,Shrubland,Natural,NA,NA,3.03,211,2000,1999,1.059,-0.245,-2.58,0.29,0.25,0.348,0.346,32.88,4.98,2,Loamy sand,NA
Morén,1996,60.08,17.48,Boreal,Forest,Natural,1036,NA,NA,212,1996,1995,-1.67,-0.293,5.08,5.32,5.08,0.338,0.332,16.15,4.09,4,Silt loam,NA
Kane,2004,64,-145,Boreal,Forest,Natural,360,NA,2.56,213,2004,2003,-1.561,-0.242,-0.84,4.25,4.08,0.319,0.313,13.74,2.69,2,Loamy sand,290.9
Kane,2004,64,-145,Boreal,Forest,Natural,NA,NA,3.1,214,2004,2003,-1.561,-0.242,-0.84,4.25,4.08,0.319,0.313,13.74,2.69,2,Loamy sand,290.9
Kane,2004,64,-145,Boreal,Forest,Natural,739,NA,3.74,215,2004,2003,-1.561,-0.242,-0.84,4.25,4.08,0.319,0.313,13.74,2.69,2,Loamy sand,290.9
Uvarov,2000.5,49.87,8.65,Temperate,Forest,Natural,444,NA,NA,216,2000,1999,0.975,1.478,10.79,10.88,10.85,0.354,0.349,27.99,2.94,2,Loamy sand,NA
Elberling,2003,-78.02,163.88,Arctic,Shrubland,Natural,20,NA,NA,217,2003,2002,0.728,-0.737,-23.04,-32.15,-32.24,0.01,0.01,4.23,0,1,Sand,NA
Mielnick,1993,31.1,-97.33,Temperate,Grassland,Natural,1600,NA,NA,218,1993,1992,-0.486,0.514,19.17,20.58,20.59,0.392,0.399,32.54,0,4,Silt loam,NA
Mielnick,1994,31.1,-97.33,Temperate,Grassland,Natural,1300,NA,NA,219,1994,1993,-1.06,-0.486,20.05,21.48,21.41,0.386,0.384,35.13,0,4,Silt loam,NA
Mielnick,1995,31.1,-97.33,Temperate,Grassland,Natural,1200,NA,NA,220,1995,1994,-0.284,-1.06,19.54,20.87,20.85,0.39,0.397,31.03,0,4,Silt loam,NA
Mielnick,1996,31.1,-97.33,Temperate,Grassland,Natural,1000,NA,NA,221,1996,1995,-1.607,-0.284,19.8,21.57,21.5,0.357,0.351,23.97,0,4,Silt loam,NA
Mielnick,1997,31.1,-97.33,Temperate,Grassland,Natural,2100,NA,NA,222,1997,1996,-0.206,-1.607,18.76,20.16,20.16,0.397,0.405,36.64,0,4,Silt loam,NA
Mielnick,1998,31.1,-97.33,Temperate,Grassland,Natural,1500,NA,NA,223,1998,1997,-0.441,-0.206,20.41,21.91,21.8,0.387,0.39,42.3,0,4,Silt loam,NA
Li,1996.5,18.25,-65.71,Tropical,Forest,Unmanaged,971,296,NA,224,1996,1995,-0.464,-1.676,24.78,25.56,25.59,0.413,0.388,49.5,4.42,0,Reserved,NA
Li,1996.5,18.25,-65.71,Tropical,Forest,Managed,850,372,NA,225,1996,1995,-0.464,-1.676,24.78,25.56,25.59,0.413,0.388,49.5,4.42,0,Reserved,NA
Rayment,1996,53.99,-105.12,Boreal,Forest,Natural,896,NA,NA,226,1996,1995,0.39,-0.47,-1.18,4.14,4.1,0.241,0.235,20.21,3.34,1,Sand,NA
Frank,1998,46.77,-100.92,Temperate,Grassland,Natural,814,NA,3.8,227,1998,1997,0.185,0.516,7.42,9.06,8.99,0.312,0.301,22.54,0,2,Loamy sand,NA
Coble,1996,46.58,-112.03,Temperate,Forest,Managed,240,NA,NA,229,1996,1995,1.037,0.68,4.26,6.8,6.63,0.28,0.275,19.95,4.98,2,Loamy sand,NA
Coble,1996,46.58,-112.03,Temperate,Forest,Managed,340,NA,NA,230,1996,1995,1.037,0.68,4.26,6.8,6.63,0.28,0.275,19.95,4.98,2,Loamy sand,NA
Coble,1996,46.58,-112.03,Temperate,Forest,Managed,530,NA,NA,231,1996,1995,1.037,0.68,4.26,6.8,6.63,0.28,0.275,19.95,4.98,2,Loamy sand,NA
Coble,1996,46.58,-112.03,Temperate,Forest,Managed,560,NA,NA,232,1996,1995,1.037,0.68,4.26,6.8,6.63,0.28,0.275,19.95,4.98,2,Loamy sand,NA
Raich,1991,19.75,-155.25,Tropical,Forest,Natural,890,NA,NA,233,1991,1990,1.591,1.253,17.86,20.48,20.48,0.4,0.401,88.65,0,3,Sandy loam,NA
Raich,1991,19.75,-155.25,Tropical,Forest,Natural,776,NA,NA,234,1991,1990,1.591,1.253,17.86,20.48,20.48,0.4,0.401,88.65,0,3,Sandy loam,NA
Raich,1991,19.75,-155.25,Tropical,Forest,Natural,653,NA,NA,235,1991,1990,1.591,1.253,17.86,20.48,20.48,0.4,0.401,88.65,0,3,Sandy loam,NA
Jiabing,2003,42.4,128.1,Temperate,Forest,Natural,1017,NA,NA,236,2003,2002,-0.357,-0.415,3.69,6.94,6.91,0.346,0.344,28.71,4.36,2,Loamy sand,598.8
Dilustro,2003,32.37,-84.97,Temperate,Forest,Natural,NA,NA,1.08,237,2003,2002,1.016,-0.277,17.61,18.23,18.23,0.419,0.419,38.71,5,1,Sand,704
Dilustro,2003,32.37,-84.97,Temperate,Forest,Natural,NA,NA,0.74,238,2003,2002,1.016,-0.277,17.61,18.23,18.23,0.419,0.419,38.71,5,1,Sand,704
Lytle,1992,45.67,-69.17,Temperate,Forest,Natural,NA,NA,2.01,239,1992,1991,-0.982,0.227,3.77,5.78,5.69,0.247,0.245,34.06,4.88,1,Sand,NA
Bowden,1988.5,42.5,-72.33,Temperate,Forest,Natural,482,NA,NA,240,1988,1987,-1.198,0.242,8.1,8.74,8.6,0.231,0.228,32.22,5.3,1,Sand,NA
Bowden,1988.5,42.5,-72.33,Temperate,Forest,Natural,430,NA,NA,241,1988,1987,-1.198,0.242,8.1,8.74,8.6,0.231,0.228,32.22,5.3,1,Sand,NA
Bowden,1989.5,42.5,-72.33,Temperate,Forest,Natural,534,NA,NA,242,1989,1988,-0.282,-1.198,7.72,8.3,8.23,0.25,0.248,38.86,5.3,1,Sand,NA
Bowden,1989.5,42.5,-72.33,Temperate,Forest,Natural,481,NA,NA,243,1989,1988,-0.282,-1.198,7.72,8.3,8.23,0.25,0.248,38.86,5.3,1,Sand,NA
Bowden,2001,42.5,-72.33,Temperate,Forest,Natural,NA,NA,2.9,244,2001,2000,-1.342,-0.349,8.71,9.02,8.83,0.215,0.207,26.63,5.3,1,Sand,930.5
Bowden,2001,42.5,-72.33,Temperate,Forest,Natural,NA,NA,2.76,245,2001,2000,-1.342,-0.349,8.71,9.02,8.83,0.215,0.207,26.63,5.3,1,Sand,930.5
Ohashi,1994,32.82,130.73,Temperate,Forest,Managed,507,NA,NA,246,1994,1993,0.51,1.171,16.39,16.99,16.91,0.343,0.387,43.71,5.09,4,Silt loam,NA
Ohashi,1995,32.82,130.73,Temperate,Forest,Managed,499,NA,NA,247,1995,1994,-1.58,0.51,15.03,15.22,15.3,0.414,0.435,60.71,5.09,4,Silt loam,NA
Ohashi,1996,32.82,130.73,Temperate,Forest,Managed,592,NA,NA,248,1996,1995,-0.755,-1.58,15.28,15.41,15.36,0.411,0.435,57.3,5.09,4,Silt loam,NA
Coleman,1995,35.05,-83.4,Temperate,Forest,Unmanaged,415,NA,NA,249,1995,1994,1.24,0.645,11.84,12,12.02,0.456,0.462,62.87,5.02,4,Silt loam,NA
Coleman,1995,35.05,-83.4,Temperate,Forest,Unmanaged,394,NA,NA,250,1995,1994,1.24,0.645,11.84,12,12.02,0.456,0.462,62.87,5.02,4,Silt loam,NA
Coleman,1995,35.05,-83.4,Temperate,Forest,Unmanaged,218,NA,NA,251,1995,1994,1.24,0.645,11.84,12,12.02,0.456,0.462,62.87,5.02,4,Silt loam,NA
Coleman,1995,35.05,-83.4,Temperate,Forest,Natural,252,NA,NA,252,1995,1994,1.24,0.645,11.84,12,12.02,0.456,0.462,62.87,5.02,4,Silt loam,NA
Mallik,1994,49.17,-88.65,Boreal,Forest,Natural,670,NA,NA,253,1994,1993,-0.432,0.25,2.17,5.92,5.8,0.246,0.244,25.87,4.33,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,730,NA,NA,254,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,560,NA,NA,255,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,810,NA,NA,256,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,710,NA,NA,257,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,830,NA,NA,258,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Davidson,1995.5,42.53,-72.18,Temperate,Forest,Natural,720,NA,NA,259,1995,1994,-0.852,0.237,8.64,9.37,9.27,0.219,0.218,34.18,5.26,1,Sand,NA
Soegaard,1996,74.47,-20.57,Arctic,Grassland,Natural,103,NA,1.31,260,1996,1995,-0.858,-0.815,-10.91,-19.2,-19.2,0.36,0.369,10.93,0,2,Loamy sand,NA
Law,1996,44.42,-121.51,Temperate,Forest,Natural,683,89,NA,261,1996,1995,1.616,0.731,8.08,9.77,9.53,0.176,0.184,37,4.51,1,Sand,NA
Law,1997,44.42,-121.51,Temperate,Forest,Natural,773,134,NA,262,1997,1996,1.413,1.616,8.2,9.14,8.95,0.178,0.181,22.94,4.51,1,Sand,NA
Longdoz,1997.5,50.3,6,Temperate,Forest,Unmanaged,537,NA,NA,263,1997,1996,-0.563,-1.795,8.28,8.6,8.48,0.362,0.361,33.32,2.65,2,Loamy sand,NA
Longdoz,1997.5,50.3,6,Temperate,Forest,Unmanaged,973,NA,NA,264,1997,1996,-0.563,-1.795,8.28,8.6,8.48,0.362,0.361,33.32,2.65,2,Loamy sand,NA
Yi,2001,23.17,112.54,Tropical,Forest,Natural,1142,134,NA,265,2001,2000,0.673,0.3,21.1,21.45,21.48,0.39,0.391,70.86,4.53,3,Sandy loam,1257.5
Yi,2001,23.17,112.54,Tropical,Forest,Natural,1026,113,NA,266,2001,2000,0.673,0.3,21.1,21.45,21.48,0.39,0.391,70.86,4.53,3,Sandy loam,1257.5
Yi,2001,23.17,112.54,Tropical,Forest,Natural,1040,120,NA,267,2001,2000,0.673,0.3,21.1,21.45,21.48,0.39,0.391,70.86,4.53,3,Sandy loam,1257.5
Wiseman,2000,37.58,-78.45,Temperate,Forest,Managed,651,NA,NA,268,2000,1999,-0.302,-0.881,13.59,14.13,14.19,0.428,0.432,30.42,5.31,4,Silt loam,NA
Wiseman,2000,37.58,-78.45,Temperate,Forest,Managed,976,NA,NA,269,2000,1999,-0.302,-0.881,13.59,14.13,14.19,0.428,0.432,30.42,5.31,4,Silt loam,NA
Wiseman,2000,37.58,-78.45,Temperate,Forest,Managed,1075,NA,NA,270,2000,1999,-0.302,-0.881,13.59,14.13,14.19,0.428,0.432,30.42,5.31,4,Silt loam,NA
Wiseman,2000,37.58,-78.45,Temperate,Forest,Managed,1097,NA,NA,271,2000,1999,-0.302,-0.881,13.59,14.13,14.19,0.428,0.432,30.42,5.31,4,Silt loam,NA
Sotta,1997,-2.589,-60.115,Tropical,Forest,Natural,2441,NA,NA,272,1997,1996,-0.499,1.114,26.03,26.43,26.4,0.422,0.42,87.83,5.84,4,Silt loam,NA
Salimon,1999.5,-9.95,-67.87,Tropical,Forest,Natural,1880,NA,NA,273,1999,1998,-0.517,-1.567,25.11,26.09,26.09,0.412,0.411,54.42,5.79,4,Silt loam,NA
Salimon,1999.5,-9.95,-67.87,Tropical,Forest,Natural,1710,NA,NA,274,1999,1998,-0.517,-1.567,25.11,26.09,26.09,0.412,0.411,54.42,5.79,4,Silt loam,NA
Salimon,1999.5,-9.87,-67.07,Tropical,Grassland,Managed,1840,NA,NA,275,1999,1998,-0.74,-1.774,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.88,-67.07,Tropical,Forest,Natural,1830,NA,NA,276,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.88,-67.07,Tropical,Forest,Natural,1540,NA,NA,277,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.88,-67.07,Tropical,Forest,Natural,1350,NA,NA,278,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.88,-67.08,Tropical,Forest,Natural,1490,NA,NA,279,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.94,-67.12,Tropical,Grassland,Managed,2620,NA,NA,280,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.94,-67.12,Tropical,Forest,Managed,1690,NA,NA,281,1999,1998,-0.65,-1.727,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.95,-67.13,Tropical,Forest,Natural,1730,NA,NA,282,1999,1998,-0.098,-0.954,25.13,25.69,25.7,0.433,0.43,62.55,5.55,4,Silt loam,NA
Salimon,1999.5,-9.77,-67.66,Tropical,Grassland,Managed,2280,NA,NA,283,1999,1998,-0.219,-1.388,25.15,25.86,25.85,0.423,0.422,59.2,6.11,4,Silt loam,NA
Salimon,1999.5,-9.77,-67.66,Tropical,Forest,Natural,1690,NA,NA,284,1999,1998,-0.219,-1.388,25.15,25.86,25.85,0.423,0.422,59.2,6.11,4,Silt loam,NA
Salimon,1999.5,-9.77,-67.66,Tropical,Forest,Natural,1470,NA,NA,285,1999,1998,-0.219,-1.388,25.15,25.86,25.85,0.423,0.422,59.2,6.11,4,Silt loam,NA
Salimon,1999.5,-9.84,-67.78,Tropical,Grassland,Managed,2750,NA,NA,286,1999,1998,-0.219,-1.388,25.06,25.68,25.68,0.432,0.429,59.36,5.59,4,Silt loam,NA
Salimon,1999.5,-9.84,-67.78,Tropical,Forest,Natural,1510,NA,NA,287,1999,1998,-0.219,-1.388,25.06,25.68,25.68,0.432,0.429,59.36,5.59,4,Silt loam,NA
Salimon,1999.5,-9.84,-67.78,Tropical,Forest,Natural,1770,NA,NA,288,1999,1998,-0.219,-1.388,25.06,25.68,25.68,0.432,0.429,59.36,5.59,4,Silt loam,NA
Borken,1998,51.77,9.58,Temperate,Forest,Natural,489,NA,NA,289,1998,1997,0.772,0.304,8.47,8.77,8.76,0.372,0.373,34.81,3.26,2,Loamy sand,NA
Borken,1998,51.77,9.57,Temperate,Forest,Natural,512,NA,NA,290,1998,1997,0.772,0.304,8.47,8.77,8.76,0.372,0.373,34.81,3.26,2,Loamy sand,NA
Borken,1998,51.57,9.67,Temperate,Forest,Natural,515,NA,NA,291,1998,1997,1.019,-0.461,8.59,8.78,8.77,0.372,0.371,33.6,3.32,2,Loamy sand,NA
Borken,1998,52.83,10.3,Temperate,Forest,Natural,594,NA,NA,292,1998,1997,0.398,0.015,9.32,9.54,9.52,0.242,0.24,29.77,2.68,1,Sand,NA
Borken,1998,52.83,10.28,Temperate,Forest,Natural,420,NA,NA,293,1998,1997,0.398,0.015,9.32,9.54,9.52,0.242,0.24,29.77,2.68,1,Sand,NA
Borken,1998,52.83,10.27,Temperate,Forest,Natural,539,NA,NA,294,1998,1997,0.398,0.015,9.32,9.54,9.52,0.242,0.24,29.77,2.68,1,Sand,NA
Borken,1999,51.77,9.58,Temperate,Forest,Natural,532,NA,NA,295,1999,1998,1.37,0.772,9.06,9.39,9.35,0.361,0.357,29.84,3.26,2,Loamy sand,NA
Borken,1999,51.77,9.57,Temperate,Forest,Natural,508,NA,NA,296,1999,1998,1.37,0.772,9.06,9.39,9.35,0.361,0.357,29.84,3.26,2,Loamy sand,NA
Borken,1999,51.57,9.67,Temperate,Forest,Natural,543,NA,NA,297,1999,1998,0.676,1.019,9.18,9.41,9.37,0.36,0.356,28.35,3.32,2,Loamy sand,NA
Borken,1999,52.83,10.3,Temperate,Forest,Natural,578,NA,NA,298,1999,1998,0.483,0.398,10.1,10.39,10.3,0.216,0.206,23.89,2.68,1,Sand,NA
Borken,1999,52.83,10.28,Temperate,Forest,Natural,396,NA,NA,299,1999,1998,0.483,0.398,10.1,10.39,10.3,0.216,0.206,23.89,2.68,1,Sand,NA
Borken,1999,52.83,10.27,Temperate,Forest,Natural,517,NA,NA,300,1999,1998,0.483,0.398,10.1,10.39,10.3,0.216,0.206,23.89,2.68,1,Sand,NA
Kucharik,2002,43.03,-89.43,Temperate,Grassland,Natural,1181,NA,NA,301,2002,2001,-0.321,0.052,9.37,10.18,10.09,0.339,0.337,26.47,2.26,2,Loamy sand,3276.2
Kucharik,2002,43.03,-89.43,Temperate,Grassland,Natural,1331,NA,NA,302,2002,2001,-0.321,0.052,9.37,10.18,10.09,0.339,0.337,26.47,2.26,2,Loamy sand,3276.2
Kucharik,2003,43.03,-89.43,Temperate,Grassland,Natural,1174,NA,NA,303,2003,2002,-1.62,-0.321,8.41,9.36,9.19,0.328,0.324,22.68,2.26,2,Loamy sand,3276.2
Kucharik,2003,43.03,-89.43,Temperate,Grassland,Natural,1387,NA,NA,304,2003,2002,-1.62,-0.321,8.41,9.36,9.19,0.328,0.324,22.68,2.26,2,Loamy sand,3276.2
Kucharik,2004,43.03,-89.43,Temperate,Grassland,Natural,1386,NA,NA,305,2004,2003,-0.234,-1.62,8.74,9.73,9.66,0.357,0.356,31.82,2.26,2,Loamy sand,3276.2
Kucharik,2004,43.03,-89.43,Temperate,Grassland,Natural,1510,NA,NA,306,2004,2003,-0.234,-1.62,8.74,9.73,9.66,0.357,0.356,31.82,2.26,2,Loamy sand,3276.2
Yim,1999,34.5,132.92,Temperate,Forest,Natural,880,NA,NA,307,1999,1998,0.03,0.605,13.68,13.74,13.78,0.421,0.427,45.86,3.77,4,Silt loam,NA
Yim,1999,34.5,132.92,Temperate,Forest,Natural,796,NA,NA,308,1999,1998,0.03,0.605,13.68,13.74,13.78,0.421,0.427,45.86,3.77,4,Silt loam,NA
Yim,1999,34.5,132.92,Temperate,Forest,Natural,943,NA,NA,309,1999,1998,0.03,0.605,13.68,13.74,13.78,0.421,0.427,45.86,3.77,4,Silt loam,NA
Butnor,2000,35.97,-79.13,Temperate,Forest,Managed,NA,NA,5.39,310,2000,1999,0.231,-0.359,14.6,15.2,15.26,0.432,0.438,33.77,4.7,4,Silt loam,NA
